fen,evaluation
r4rk1/pb1n1ppp/1q1ppn2/2p3B1/2P5/P1Q1PP1N/1P2B1PP/R4RK1 b - - 3 13,-14
r3r1k1/pb1n1ppp/1q1ppn2/2p3B1/2P5/P1Q1PP1N/1P2B1PP/R4RK1 w - - 4 14,2
r3r1k1/pb1n1ppp/1q2pn2/2pp2B1/2P5/P1Q1PP1N/1P2B1PP/2RR2K1 b - - 1 15,-15
r2q1rk1/pbpn1ppp/1p1ppn2/6B1/2PP4/P1Q1PP2/1P4PP/R3KBNR w KQ - 1 10,-6
r3r1k1/pb1n1ppp/1q1ppn2/2p3B1/2P5/P1Q1PP1N/1P2B1PP/R2R2K1 b - - 5 14,0
2r1r1k1/pb1n1ppp/1q3n2/2pPp3/7B/P1Q1PP1N/1P2B1PP/2RR2K1 b - - 0 17,32
r3r1k1/pb1n1ppp/1q2pn2/2pp2B1/2P5/P1Q1PP1N/1P2B1PP/R2R2K1 w - - 0 15,15
2r1r1k1/pb1n1ppp/1q6/2pnp3/7B/P3PP1N/1P1QB1PP/2RR2K1 b - - 1 18,47
2r1r1k1/pb1n1ppp/1q6/2pnp3/7B/P1Q1PP1N/1P2B1PP/2RR2K1 w - - 0 18,34
2r1r1k1/pb1n1ppp/1q6/2pn4/4p2B/P3PP1N/1P1QB1PP/2RR2K1 w - - 0 19,25
2r1r1k1/pb1n1ppp/1q2pn2/2pp4/2P4B/P1Q1PP1N/1P2B1PP/2RR2K1 b - - 3 16,24
2r1r1k1/pb1n1ppp/1q2pn2/2pp2B1/2P5/P1Q1PP1N/1P2B1PP/2RR2K1 w - - 2 16,9
2r1r1k1/pb3ppp/1q3n2/2pn4/2B1p2B/P3PP1N/1P1Q2PP/2RR2K1 w - - 2 20,8
2r1r1k1/pb1n1ppp/1q6/2pn4/2B1p2B/P3PP1N/1P1Q2PP/2RR2K1 b - - 1 19,51
2r1r1k1/pb2nppp/1q3n2/2p5/2B1pP1B/P3P3/1P1Q1NPP/2RR2K1 b - - 2 21,92
2r1r1k1/pb3ppp/1q3n2/2pn4/2B1pP1B/P3P2N/1P1Q2PP/2RR2K1 b - - 0 20,27
2r1r1k1/pb1n1ppp/1q3n2/2ppp3/2P4B/P1Q1PP1N/1P2B1PP/2RR2K1 w - - 0 17,38
4r1k1/pb2nppp/1q6/2pn4/2B1pP1B/P3P3/1P2QNPP/3R2K1 w - - 1 24,246
4r1k1/pb2nppp/1q3n2/2p5/2B1pP1B/P3P3/1P2QNPP/2Rr2K1 w - - 0 23,168
4r1k1/pb2nppp/1q6/2p4Q/2B1pP2/P3P3/1P3NPP/3R2K1 b - - 1 25,210
2r1r1k1/pb2nppp/1q3n2/2p5/2B1pP1B/P3P2N/1P1Q2PP/2RR2K1 w - - 1 21,202
4r1k1/pb2Bppp/1q6/2pn4/2B1pP2/P3P3/1P2QNPP/3R2K1 b - - 0 24,223
3rr1k1/pb2nppp/1q3n2/2p5/2B1pP1B/P3P3/1P2QNPP/2RR2K1 b - - 4 22,119
3rr1k1/pb2nppp/1q3n2/2p5/2B1pP1B/P3P3/1P1Q1NPP/2RR2K1 w - - 3 22,117
5rk1/pb2nppp/1q6/2p4Q/2B1pP2/P3P3/1P3NPP/3R2K1 w - - 2 26,222
4r1k1/pb2nppp/1q6/2p5/2B1pP2/P3P3/1P2QNPP/3R2K1 w - - 0 25,221
4r1k1/pb2nppp/1q3n2/2p5/2B1pP1B/P3P3/1P2QNPP/3R2K1 b - - 0 23,172
5rk1/p3nppp/bq6/2p4Q/2B1pPN1/P3P3/1P4PP/3R2K1 w - - 4 27,124
5rk1/pb2nppp/1q6/2p4Q/2B1pPN1/P3P3/1P4PP/3R2K1 b - - 3 26,124
5rk1/p5pp/q5n1/5p2/4pPN1/P3P3/1PQ3PP/3R2K1 w - - 0 30,124
5rk1/p3nppp/Bq6/2p4Q/4pPN1/P3P3/1P4PP/3R2K1 b - - 0 27,138
5rk1/p5pp/q5n1/4Np2/4pP2/P3P3/1PQ3PP/3R2K1 b - - 1 30,96
5rk1/p3nppp/q7/2p4Q/4pPN1/P3P3/1P4PP/3R2K1 w - - 0 28,117
5rk1/p4ppp/q5n1/2Q5/4pPN1/P3P3/1P4PP/3R2K1 w - - 1 29,132
5rk1/p5pp/q7/4np2/4pP2/P3P3/1PQ3PP/3R2K1 w - - 0 31,97
5rk1/p3nppp/q7/2Q5/4pPN1/P3P3/1P4PP/3R2K1 b - - 0 28,141
5rk1/p5pp/q7/4Pp2/4p3/P3P3/1PQ3PP/3R2K1 b - - 0 31,72
5rk1/p5pp/4q3/4Pp2/4p3/P3P3/1PQ3PP/3R2K1 w - - 1 32,121
5rk1/p5pp/4q3/2Q1Pp2/4p3/P3P3/1P4PP/3R2K1 b - - 2 32,145
5rk1/p4ppp/q5n1/8/4pPN1/P3P3/1PQ3PP/3R2K1 b - - 2 29,90
5rk1/p5pp/8/2Q1Pp2/4p3/Pq2P3/1P4PP/3R2K1 w - - 3 33,347
5rk1/p2R2pp/8/2Q1Pp2/4p3/Pq2P3/1P4PP/6K1 b - - 4 33,356
5rk1/p2R1Qpp/8/4Pp2/4p3/P3P1K1/6PP/8 b - - 0 37,504
5rk1/p2RQ1pp/8/4Pp2/4p3/P3P3/5KPP/q7 b - - 3 35,505
6k1/p2R1rpp/4P3/5p2/4p3/P3P1K1/6PP/8 b - - 0 38,491
5rk1/p2RQ1pp/8/4Pp2/4p3/P3P1K1/q5PP/8 b - - 5 36,511
5rk1/p2RQqpp/8/4Pp2/4p3/P3P1K1/6PP/8 w - - 6 37,514
5rk1/p2R2pp/4P3/5p2/4p3/P3P1K1/6PP/8 w - - 1 39,563
5rk1/p2R2pp/4P3/5p2/4pK2/P3P3/6PP/8 b - - 2 39,551
1r4k1/R5p1/4P2p/5p2/4pK2/P3P3/6PP/8 w - - 0 41,669
1r4k1/R5pp/4P3/5p2/4pK2/P3P3/6PP/8 b - - 0 40,601
1r4k1/p2R2pp/4P3/5p2/4pK2/P3P3/6PP/8 w - - 3 40,608
1r4k1/R5p1/4P2p/5K2/4p3/P3P3/6PP/8 b - - 0 41,665
5rk1/p2RQ1pp/8/4Pp2/4p3/P3P3/q4KPP/8 w - - 4 36,523
6k1/R5p1/4P2p/1r3K2/4p3/P3P3/6PP/8 w - - 1 42,670
5k2/R5p1/4P2p/1r6/4K3/P3P3/6PP/8 w - - 1 43,693
6k1/p2R1rpp/8/4Pp2/4p3/P3P1K1/6PP/8 w - - 0 38,507
5k2/5Rp1/4P2p/1r6/4K3/P3P3/6PP/8 b - - 2 43,637
6k1/6p1/4P2p/1r3R2/4K3/P3P3/6PP/8 b - - 4 44,621
6k1/1r4p1/4P2p/5R2/4K3/P3P3/6PP/8 w - - 5 45,631
5rk1/p2RQ1pp/8/4Pp2/4p3/P3P3/6PP/q5K1 w - - 2 35,527
6k1/r5p1/4P2p/5R2/4K1P1/P3P3/7P/8 w - - 1 46,623
6k1/1r4p1/4P2p/5R2/4K1P1/P3P3/7P/8 b - - 0 45,607
6k1/4r1p1/4P2p/5R2/4K1PP/P3P3/8/8 w - - 1 47,635
6k1/R5p1/4P2p/1r6/4K3/P3P3/6PP/8 b - - 0 42,721
6k1/5Rp1/4P2p/1r6/4K3/P3P3/6PP/8 w - - 3 44,735
6k1/r5p1/4P2p/4KR2/6PP/P3P3/8/8 w - - 3 48,658
rnbqkbnr/ppp2ppp/8/8/2ppP3/5N2/PP3PPP/RNBQKB1R w KQkq - 0 5,42
rnbqkbnr/ppp2ppp/8/4p3/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,43
r1bqkbnr/ppp2ppp/2n5/8/2BpP3/5N2/PP3PPP/RNBQK2R w KQkq - 1 6,37
rnbqkbnr/ppp2ppp/8/8/2BpP3/5N2/PP3PPP/RNBQK2R b KQkq - 0 5,39
6k1/4r1p1/4P2p/4KR2/6PP/P3P3/8/8 b - - 2 47,710
rnbqkbnr/ppp2ppp/8/4p3/2pPP3/5N2/PP3PPP/RNBQKB1R b KQkq - 1 4,34
r1bqkbnr/ppp2ppp/2n5/8/2BpP3/5N2/PP3PPP/RNBQ1RK1 b kq - 2 6,29
r1b1kb1r/1ppq1ppp/2n2n2/p7/2BpP3/1Q3N2/PP1B1PPP/RN3RK1 w kq - 0 9,129
r1b1kb1r/1ppq1ppp/2n2n2/8/p1BpP3/1Q3N2/PP1B1PPP/RN2R1K1 w kq - 0 10,142
6k1/r5p1/4P2p/5R2/4K1PP/P3P3/8/8 b - - 0 46,656
r1bqkb1r/ppp2ppp/2n2n2/8/2BpP3/5N2/PP3PPP/RNBQ1RK1 w kq - 3 7,100
r1bnkb1r/1ppq1ppp/5n2/1Q6/p1BpP3/5N2/PP1B1PPP/RN2R1K1 w kq - 2 11,130
r1b1kb1r/1ppq1ppp/2n2n2/p7/2BpP3/1Q3N2/PP1B1PPP/RN2R1K1 b kq - 1 9,129
r1b1kb1r/1ppq1ppp/2n2n2/1Q6/p1BpP3/5N2/PP1B1PPP/RN2R1K1 b kq - 1 10,122
r1bnkb1r/1ppq1ppp/5n2/1Q2P3/p1Bp4/5N2/PP1B1PPP/RN2R1K1 b kq - 0 11,132
r1b1kb1r/pppq1ppp/2n2n2/8/2BpP3/1Q3N2/PP3PPP/RNB2RK1 w kq - 5 8,104
r1bqkb1r/ppp2ppp/2n2n2/8/2BpP3/1Q3N2/PP3PPP/RNB2RK1 b kq - 4 7,105
r1bnkbnr/1ppq1ppp/8/1Q2P3/p1BN4/8/PP1B1PPP/RN2R1K1 b kq - 0 12,202
r1bnkbnr/1ppq1ppp/8/1Q2P3/p1Bp4/5N2/PP1B1PPP/RN2R1K1 w kq - 1 12,232
r1b1kb1r/pppq1ppp/2n2n2/8/2BpP3/1Q3N2/PP1B1PPP/RN3RK1 b kq - 6 8,98
r1bnkb1r/1ppqnppp/8/1Q2P3/p1BN4/2N5/PP1B1PPP/R3R1K1 b kq - 2 13,233
r1b1kb1r/1p1qnppp/1Qp1n3/4P3/p1BN4/2N1B3/PP3PPP/R3R1K1 b kq - 3 15,203
r1bQkb1r/1p2nppp/2p1n3/4P3/p1BN4/2N1B3/PP3PPP/R3R1K1 b kq - 0 16,228
r1bqkb1r/1p2nppp/1Qp1n3/4P3/p1BN4/2N1B3/PP3PPP/R3R1K1 w kq - 4 16,232
r1bnkb1r/1p2nppp/2p5/4P3/p1BN4/2N1B3/PP3PPP/R3R1K1 w kq - 0 17,221
r1bnkb1r/1p2nppp/2p5/4P3/p1BN4/2N1B3/PP3PPP/3RR1K1 b kq - 1 17,203
r1bnkb1r/1p3ppp/2p5/4Pn2/p1BNN3/4B3/PP3PPP/3RR1K1 b kq - 3 18,100
r1bnkb1r/1p3ppp/2p5/4P3/p1BnN3/4B3/PP3PPP/3RR1K1 w kq - 0 19,111
r1bnkb1r/1ppqnppp/8/1Q2P3/p1BN4/8/PP1B1PPP/RN2R1K1 w kq - 1 13,407
r1bnkb1r/1p1qnppp/1Qp5/4P3/p1BN4/2N5/PP1B1PPP/R3R1K1 b kq - 1 14,330
r1bnkb1r/1p3ppp/2p5/4P3/p1BBN3/8/PP3PPP/3RR1K1 b kq - 0 19,66
r1bnkb1r/1p1qnppp/2p5/1Q2P3/p1BN4/2N5/PP1B1PPP/R3R1K1 w kq - 0 14,302
r1bnkb1r/1p3ppp/2p5/4Pn2/p1BN4/2N1B3/PP3PPP/3RR1K1 w kq - 2 18,283
r2nkb1r/1p3ppp/2p1b3/4P3/p1BBN3/8/PP3PPP/3RR1K1 w kq - 1 20,70
r2nk1r1/1p3ppp/2pPb3/8/p1BB4/8/PP3PPP/3RR1K1 w q - 1 22,68
r2nk2r/1p3ppp/2pPb3/8/p1BB4/8/PP3PPP/3RR1K1 b kq - 0 21,65
r2nkb1r/1p3ppp/2pNb3/4P3/p1BB4/8/PP3PPP/3RR1K1 b kq - 2 20,69
r2nk2r/1p3ppp/2pbb3/4P3/p1BB4/8/PP3PPP/3RR1K1 w kq - 0 21,65
r2nk1r1/1p3p1p/1BpPb1p1/8/p7/3B4/PP3PPP/3RR1K1 b q - 1 23,-4
r2nk1r1/1p3ppp/2pPb3/8/p2B4/3B4/PP3PPP/3RR1K1 b q - 2 22,27
5rk1/p2R2pp/8/2Q1Pp2/4p3/P3P3/1q4PP/6K1 w - - 0 34,584
r2n2r1/1p1k1p1p/1BpPb1p1/8/p7/3B4/PP3PPP/3RR1K1 w - - 2 24,0
r2nr3/1pBk1p1p/2pP2p1/3b4/p7/P2B4/1P3PPP/3RR1K1 w - - 1 26,-38
r2nr3/1pBk1p1p/2pPb1p1/8/p7/3B4/PP3PPP/3RR1K1 w - - 4 25,-29
r2nr3/1pBk1p1p/2pPb1p1/8/p7/P2B4/1P3PPP/3RR1K1 b - - 0 25,-50
r2nR3/1pBk1p1p/2pP2p1/3b4/p7/P2B4/1P3PPP/3R2K1 b - - 0 26,-39
r2nk3/1pB2p1p/2pP2p1/3b4/p7/P2B4/1P3PPP/3R2K1 w - - 0 27,-35
r2nk1r1/1p3p1p/2pPb1p1/8/p2B4/3B4/PP3PPP/3RR1K1 w q - 0 23,14
r3k3/1pn2p1p/2pP2p1/3b1P2/p7/P2B4/1P4PP/3R2K1 w - - 0 29,-138
r3k3/1pB2p1p/2pPn1p1/3b1P2/p7/P2B4/1P4PP/3R2K1 b - - 0 28,-133
r2n2r1/1pBk1p1p/2pPb1p1/8/p7/3B4/PP3PPP/3RR1K1 b - - 3 24,-31
r3k3/1pP2p1p/2p3p1/3b1P2/p7/P2B4/1P4PP/3R2K1 b - - 0 29,-130
r7/1pPk1p1p/2p3p1/3b1P2/p7/P2B4/1P4PP/3R2K1 w - - 1 30,-131
r2nk3/1pB2p1p/2pP2p1/3b4/p4P2/P2B4/1P4PP/3R2K1 b - - 0 27,-49
r7/1pPk1p1p/2p3p1/3b1P2/p7/P2B4/1P4PP/4R1K1 b - - 2 30,-143
2r5/1pPk1p1p/2p3p1/3b1P2/p7/P2BR3/1P4PP/6K1 b - - 4 31,-103
2r5/1pk2p1p/2p3p1/3b1P2/p7/P2B3R/1P4PP/6K1 b - - 1 32,-119
r3k3/1pB2p1p/2pPn1p1/3b4/p4P2/P2B4/1P4PP/3R2K1 w - - 1 28,-40
4r3/1pk2p1R/2p3p1/3b1P2/p7/P2B4/1P4PP/6K1 b - - 0 33,-122
4r3/1pk2p1p/2p3p1/3b1P2/p7/P2B3R/1P4PP/6K1 w - - 2 33,-109
r1b1kb1r/1p1qnppp/1Qp1n3/4P3/p1BN4/2N5/PP1B1PPP/R3R1K1 w kq - 2 15,345
2r5/1pk2p1p/2p3p1/3b1P2/p7/P2BR3/1P4PP/6K1 w - - 0 32,-88
4r3/1pk2p1R/2p5/3b1p2/p7/P2B4/1P4PP/6K1 w - - 0 34,-119
4r3/1pk2p1R/2p5/3b4/p4p2/P2B4/1P3KPP/8 w - - 0 35,0
4r3/1pk2p1R/2p5/3b1p2/p7/P2B4/1P3KPP/8 b - - 1 34,-113
4r3/1pk2p2/2p5/3b4/p4p1R/P2B4/1P3KPP/8 b - - 1 35,0
2r5/1pPk1p1p/2p3p1/3b1P2/p7/P2B4/1P4PP/4R1K1 w - - 3 31,-98
rnbqk2r/pp3ppp/3ppn2/2p3B1/1bPP4/2N2N2/PP2PPPP/2RQKB1R b Kkq - 1 6,4
rnbqk2r/ppp2ppp/3ppn2/8/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,36
rnbqk1nr/pppp1ppp/4p3/8/1bPP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,28
rnbqk2r/ppp2ppp/3ppn2/6B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 5,28
rnbqk2r/pp3pp1/3ppn1p/2p3B1/1bPP4/2N2N2/PP2PPPP/2RQKB1R w Kkq - 0 7,15
rnbqk2r/pp3pp1/3ppn1p/8/1bPp3B/2N2N2/PP2PPPP/2RQKB1R w Kkq - 0 8,43
rnbqk2r/pp3pp1/3ppn1p/2p5/1bPP3B/2N2N2/PP2PPPP/2RQKB1R b Kkq - 1 7,-59
rnbqk2r/pp3pp1/3ppn1p/8/1bPN3B/2N5/PP2PPPP/2RQKB1R b Kkq - 0 8,49
rnbqk2r/pp3ppp/3ppn2/2p3B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,47
r1bqk2r/pp3pp1/2nppn1p/8/1bPN3B/2N5/PP2PPPP/2RQKB1R w Kkq - 1 9,53
r1bq1rk1/pp3pp1/3ppnnp/8/1bPN3B/2NBP3/PP3PPP/2RQ1RK1 w - - 5 12,108
r1bq1rk1/pp3pp1/2nppn1p/8/1bPN3B/2N1P3/PP3PPP/2RQKB1R w K - 1 10,70
r1bq1rk1/pp3pp1/3ppn1p/4n3/1bPN3B/2NBP3/PP3PPP/2RQK2R w K - 3 11,90
r1bq1rk1/pp3pp1/2nppn1p/8/1bPN3B/2NBP3/PP3PPP/2RQK2R b K - 2 10,73
r1bqk2r/pp3pp1/2nppn1p/8/1bPN3B/2N1P3/PP3PPP/2RQKB1R b Kkq - 0 9,57
r1bq1rk1/pp3pp1/3ppn1p/4n3/1bPN3B/2NBP3/PP3PPP/2RQ1RK1 b - - 4 11,88
r1bq1rk1/pp3pp1/3ppnBp/8/1bPN3B/2N1P3/PP3PPP/2RQ1RK1 b - - 0 12,114
r1bq1rk1/pp4p1/3ppn1p/6p1/1bPNN2B/4P3/PP3PPP/2RQ1RK1 w - - 0 14,41
r1bq1rk1/pp6/3ppp1p/6p1/1bPN3B/4P3/PP3PPP/2RQ1RK1 w - - 0 15,54
r1bq1rk1/pp4p1/3ppnpp/8/1bPNN2B/4P3/PP3PPP/2RQ1RK1 b - - 1 13,36
r1bq1rk1/pp6/3ppp1p/6p1/1bPN4/4P1B1/PP3PPP/2RQ1RK1 b - - 1 15,51
r1bq1rk1/pp6/3p1p1p/1N2p1p1/1bP5/4P1B1/PP3PPP/2RQ1RK1 b - - 1 16,27
r1bq1rk1/pp4p1/3ppnpp/8/1bPN3B/2N1P3/PP3PPP/2RQ1RK1 w - - 0 13,105
r1bq1rk1/pp6/3p1p1p/4p1p1/1bPN4/4P1B1/PP3PPP/2RQ1RK1 w - - 0 16,42
r2q1rk1/pp6/3pbp1p/1N2p1p1/1bP5/4P1B1/PP3PPP/2RQ1RK1 w - - 2 17,33
r2q1rk1/1p6/p2pbp1p/6p1/1bPp4/P3P1B1/1P3PPP/2RQ1RK1 w - - 0 19,51
r1bq1rk1/pp4p1/3ppN1p/6p1/1bPN3B/4P3/PP3PPP/2RQ1RK1 b - - 0 14,37
r2q1rk1/pp6/3pbp1p/1N2p1p1/1bP5/P3P1B1/1P3PPP/2RQ1RK1 b - - 0 17,20
r2q1rk1/1p6/p2pbp1p/1N2p1p1/1bP5/P3P1B1/1P3PPP/2RQ1RK1 w - - 0 18,48
r4rk1/1p6/pq1Bbp1p/6p1/1PP5/4P3/1P4PP/2RQ1RK1 b - - 0 21,68
r4rk1/1p6/pq1pbp1p/6p1/1PP5/4P1B1/1P4PP/2RQ1RK1 w - - 1 21,74
r5k1/1p3r2/pq1Bbp1p/6p1/1PP5/4P3/1P4PP/2RQ1RK1 w - - 1 22,127
r5k1/1p3r2/p2Bbp1p/6p1/1PPq4/4P3/1P4PP/2R2RK1 w - - 0 23,153
r5k1/1p3r2/p2Bbp1p/6p1/1PPP4/8/1P4PP/2R2RK1 b - - 0 23,158
3r2k1/1p3r2/p2Bbp1p/6p1/1PPP4/8/1P4PP/2R2RK1 w - - 1 24,156
3r2k1/1p3r2/p3bp1p/2B3p1/1PPP4/8/1P4PP/2R2RK1 b - - 2 24,163
r2q1rk1/1p6/p2pbp1p/6p1/1PP5/4p1B1/1P3PPP/2RQ1RK1 w - - 0 20,30
r2q1rk1/1p6/p2pbp1p/4p1p1/1bPN4/P3P1B1/1P3PPP/2RQ1RK1 b - - 1 18,23
r2q1rk1/1p6/p2pbp1p/6p1/1PP5/4P1B1/1P4PP/2RQ1RK1 b - - 0 20,29
r5k1/1p3r2/pq1Bbp1p/6p1/1PPQ4/4P3/1P4PP/2R2RK1 b - - 2 22,98
r2q1rk1/1p6/p2pbp1p/6p1/1PPp4/4P1B1/1P3PPP/2RQ1RK1 b - - 0 19,30
3r4/1p3rk1/p3bp1p/2B3p1/1PPP4/8/1P4PP/2R2RK1 w - - 3 25,200
3r4/1p1b1rk1/p4p1p/2BP2p1/1PP5/8/1P4PP/2R2RK1 w - - 1 26,200
3r4/1p1b1rk1/p4p1p/2BP2p1/1PP5/8/1P4PP/4RRK1 b - - 2 26,196
3r4/1p3rk1/p3bp1p/2BP2p1/1PP5/8/1P4PP/2R2RK1 b - - 0 25,207
3r4/1p1b1r2/p4pkp/2BP2p1/1PP5/8/1P4PP/4RRK1 w - - 3 27,217
4r3/1p1bRr2/p4pkp/2BP2p1/1PP5/8/1P4PP/5RK1 w - - 5 28,187
4r3/1p1bPk2/p4p1p/2B3p1/1PP5/8/1P4PP/5RK1 w - - 1 30,126
3r4/1p1bRr2/p4pkp/2BP2p1/1PP5/8/1P4PP/5RK1 b - - 4 27,110
4r3/1p1br3/p2P1pkp/2B3p1/1PP5/8/1P4PP/5RK1 w - - 0 29,124
4r3/1p1bRr2/p2P1pkp/2B3p1/1PP5/8/1P4PP/5RK1 b - - 0 28,63
4r3/1p2Pk2/p4p1p/2B2bp1/1PP5/1P6/6PP/3R2K1 w - - 1 32,114
4r3/1p2Pk2/p4p1p/2B2bp1/1PP5/1P6/3R2PP/6K1 b - - 2 32,139
4r3/1p1bP3/p4pkp/2B3p1/1PP5/8/1P4PP/5RK1 b - - 0 29,151
4r3/1p2Pk2/p4p2/2B2bpp/1PP5/1P6/3R2PP/6K1 w - - 0 33,136
4r3/1p2Pk2/p4p2/2B2bpp/1PP5/1P6/3R1KPP/8 b - - 1 33,134
4r3/1p1bPk2/p4p1p/2B3p1/1PP5/8/1P4PP/3R2K1 b - - 2 30,142
4r3/1p2Pk2/p3bp1p/2B3p1/1PP5/1P6/6PP/3R2K1 b - - 0 31,154
4r3/1p2Pk2/p3bp2/2B3p1/1PP4p/1P2K3/3R2PP/8 w - - 2 35,144
4r3/1p2Pk2/p4p2/2B2bp1/1PP4p/1P6/3R1KPP/8 w - - 0 34,130
4r3/4Pk2/pp2bp2/2B3p1/1PP1K2p/1P6/3R2PP/8 w - - 0 36,106
2b1r3/4Pk2/pp1B1p2/6p1/1PPK3p/1P6/3R2PP/8 b - - 3 37,124
4r3/4Pk2/pp1Bbp2/6p1/1PP1K2p/1P6/3R2PP/8 b - - 1 36,116
4r3/1b2Pk2/pp1B1p2/2P3p1/1P1K3p/1P6/3R2PP/8 b - - 0 38,119
2b1r3/4Pk2/pp1B1p2/6p1/1PP1K2p/1P6/3R2PP/8 w - - 2 37,105
4r3/1b2Pk2/pp1B1p2/6p1/1PPK3p/1P6/3R2PP/8 w - - 4 38,165
4r3/1b2P3/pp1Bkp2/2P3p1/1P1K3p/1P6/3R2PP/8 w - - 1 39,164
4r3/1b2P3/pp1Bkp2/2P3p1/1P1K4/1P4P1/3R4/8 b - - 0 40,97
4r3/1b2P3/pp1Bkp2/2P3p1/1P1K4/1P4p1/3R3P/8 w - - 0 40,86
4r3/1b2P3/pp1Bkp2/2P3p1/1P1K3p/1P4P1/3R3P/8 b - - 0 39,104
4r3/1p2Pk2/p4p2/2B2bp1/1PP4p/1P2K3/3R2PP/8 b - - 1 34,168
4r3/1p2Pk2/p3bp2/2B3p1/1PP1K2p/1P6/3R2PP/8 b - - 3 35,87
4r3/1p2Pk2/p3bp1p/2B3p1/1PP5/8/1P4PP/3R2K1 w - - 3 31,135
4r3/4P3/ppbBkp2/2P3p1/1P1K4/1P4P1/4R3/8 b - - 2 41,143
4r3/4P3/ppbBkp2/2P3p1/1P1K4/1P4P1/3R4/8 w - - 1 41,157
4r3/3kP3/ppbB1p2/2P3p1/1P1K4/1P4P1/4R3/8 w - - 3 42,138
4r3/3kP3/ppbB1p2/2P3p1/1P1K4/1P4P1/7R/8 b - - 4 42,164
4r3/4P3/ppbBkp1R/2P3p1/1P1K4/1P4P1/8/8 b - - 6 43,168
4r3/4P3/ppbBkp2/2P3p1/1P1K4/1P4P1/7R/8 w - - 5 43,172
4r3/4P3/p1bBkp1R/2p3p1/1P1K4/1P4P1/8/8 w - - 0 44,181
4r3/4P3/p1bBkp1R/2P3p1/3K4/1P4P1/8/8 b - - 0 44,166
4r3/4P3/2bB1p2/p1P2kp1/8/1PK3P1/7R/8 b - - 1 46,113
r7/4Pk2/2bB1p2/p1P3p1/3K4/1P4P1/4R3/8 b - - 7 49,23
r7/4Pk2/2bB1p2/2P3p1/p2K4/1P4P1/4R3/8 w - - 0 50,27
4r3/4P3/2bBkp2/p1P3p1/8/1PK3P1/R7/8 b - - 3 47,111
r7/4Pk2/2bB1p2/2P3p1/P2K4/6P1/4R3/8 b - - 0 50,23
8/4Pk2/2bB1p2/2P3p1/r7/2K3P1/4R3/8 b - - 1 51,22
8/4Pk2/2bB1p2/2P3p1/8/r1K3P1/4R3/8 w - - 2 52,23
4r3/4P3/2bBkp2/p1P3p1/8/1PK3P1/7R/8 w - - 2 47,136
r7/4P3/2bBkp2/p1P3p1/8/1PK3P1/R7/8 w - - 4 48,105
8/4Pk2/2bB1p2/2P3p1/r2K4/6P1/4R3/8 w - - 0 51,22
8/4Pk2/2bB1p2/2P3p1/1K6/r5P1/4R3/8 b - - 3 52,22
r7/4Pk2/2bB1p2/2P3p1/8/1K4P1/4R3/8 w - - 6 54,25
r7/2B1Pk2/2b2p2/2P3p1/8/1K4P1/4R3/8 b - - 7 54,23
8/4Pk2/2bB1p2/2P3p1/rK6/6P1/4R3/8 w - - 4 53,34
r7/4Pk2/2bB1p2/p1P3p1/3K4/1P4P1/R7/8 w - - 6 49,39
r7/4P3/2bBkp2/p1P3p1/3K4/1P4P1/R7/8 b - - 5 48,38
8/4Pk2/2bB1p2/2P3p1/r7/1K4P1/4R3/8 b - - 5 53,22
4r3/4P3/p1bB1p1R/2P2kp1/3K4/1P4P1/8/8 w - - 1 45,293
4r3/4P3/p1bB1p1R/2P2kp1/8/1PK3P1/8/8 b - - 2 45,272
8/r1B1Pk2/2b2p2/2P3p1/8/1K4P1/4R3/8 w - - 8 55,23
3Bb3/r3Pk2/5p2/2P3p1/8/1K4P1/4R3/8 w - - 10 56,26
4r3/4P3/2bB1p1R/p1P2kp1/8/1PK3P1/8/8 w - - 0 46,295
3B4/r3Pk2/2b2p2/2P3p1/8/1K4P1/4R3/8 b - - 9 55,18
r2qk2r/1p2bppp/p1n2n2/8/B2p2b1/2N1BN2/PP2QPPP/R2R2K1 b kq - 3 13,9
r2qk2r/1p2bppp/p1n2n2/8/3p2b1/1BN1BN2/PP2QPPP/R2R2K1 w kq - 2 13,21
r1bqk2r/1p2bppp/p1n2n2/8/3p4/1BN1BN2/PP2QPPP/R2R2K1 b kq - 1 12,21
r1bqk2r/1p2bppp/p1n2n2/4p3/3p4/1BN1PN2/PP2QPPP/R1BR2K1 w kq - 0 11,11
r1bqk2r/1p2bppp/p1n2n2/4p3/3P4/1BN2N2/PP2QPPP/R1BR2K1 b kq - 0 11,17
r1bqk2r/1p2bppp/p1n2n2/8/3p4/1BN2N2/PP2QPPP/R1BR2K1 w kq - 0 12,15
5rk1/p2RQ1pp/8/4Pp2/4p3/P3P3/1q4PP/6K1 b - - 1 34,533
r2q1rk1/1p2bppp/p1n2n2/8/B2p2b1/2N1BN2/PP2QPPP/R2R2K1 w - - 4 14,34
r2q1rk1/4bppp/p1p2n2/8/3p2b1/2N1BN2/PP2QPPP/R2R2K1 w - - 0 15,32
