fen,evaluation
r1b1kb1r/ppp1nppp/2p5/4P3/3N4/2N5/PPP2PPP/R1BR2K1 b - - 5 11,23
r1b1k2r/ppp1bppp/2p3n1/4P3/3NN3/8/PPP2PPP/R1BR2K1 w - - 8 13,10
r3k2r/ppp1bppp/2p3n1/4P3/3NNPb1/8/PPP3PP/R1BR2K1 w - - 1 14,0
r1b1kb1r/ppp2ppp/2p3n1/4P3/3NN3/8/PPP2PPP/R1BR2K1 b - - 7 12,27
r3k2r/ppp1bppp/2p3n1/4P3/3NNPb1/3R4/PPP3PP/R1B3K1 b - - 2 14,0
r1b1k2r/ppp1bppp/2p3n1/4P3/3NNP2/8/PPP3PP/R1BR2K1 b - - 0 13,-1
3rk2r/pppbbppp/2p3n1/4P3/3NNP2/3RB2P/PPP3P1/R5K1 b - - 2 16,0
3rk2r/pppbbppp/6n1/2p1P3/4NP2/3RB2P/PPP1N1P1/R5K1 b - - 1 17,0
3rk2r/pppbbppp/6n1/2p1P3/3NNP2/3RB2P/PPP3P1/R5K1 w - - 0 17,-9
3rk2r/ppp1bppp/2p3n1/4P3/3NNPb1/3R4/PPP3PP/R1B3K1 w - - 3 15,0
3rk2r/p1pbbppp/1p4n1/2p1P3/4NP2/3RB2P/PPP1N1P1/R5K1 w - - 0 18,-10
3rk2r/p1pbbppp/1p4n1/2p1P3/2P1NP2/3RB2P/PP2N1P1/R5K1 b - - 0 18,-15
3rk2r/p1pbbpp1/1p4n1/2p1P2p/2P1NP2/3RB2P/PP2N1P1/3R2K1 b - - 1 19,0
3rk2r/pppbbppp/2p3n1/4P3/3NNP2/3R3P/PPP3P1/R1B3K1 w - - 1 16,6
3rk2r/p1pbbpp1/1p4n1/2p1P2p/2P1NP2/3RB2P/PP2N1P1/R5K1 w - - 0 19,-8
3rk2r/p1pbbpp1/1p4n1/2p1P3/2P1NP1p/2NRB2P/PP4P1/3R2K1 b - - 1 20,1
3rk2r/p1pbbpp1/1p4n1/2p1P3/2P1NP1p/3RB2P/PP2N1P1/3R2K1 w - - 0 20,0
3rk2r/ppp1bppp/2p3n1/4P3/3NNPb1/3R3P/PPP3P1/R1B3K1 b - - 0 15,-14
4k2r/p1p1bpp1/1p4n1/2p1Pb2/2P1NP1p/2NrB2P/PP3KP1/3R4 w - - 0 22,0
3rk2r/p1p1bpp1/1p4n1/2p1Pb2/2P1NP1p/2NRB2P/PP4P1/3R2K1 w - - 2 21,9
3rk2r/p1p1bpp1/1p4n1/2p1Pb2/2P1NP1p/2NRB2P/PP3KP1/3R4 b - - 3 21,-12
4k3/p1p1bpp1/1p4n1/2p1Pb1r/2P1NP1p/1PNRB2P/P4KP1/8 b - - 0 23,0
4k3/p1p1bpp1/1p4n1/2p1P2r/2P1NP1p/1P1RB2P/P4KP1/8 b - - 0 24,0
4k3/p1p1bpp1/1p4n1/2p1P2r/2P1bP1p/1PNRB2P/P4KP1/8 w - - 0 24,11
4k3/p1p1bpp1/1p4n1/2p1Pr2/2P1NPPp/1P1RB2P/P4K2/8 b - g3 0 25,-75
4k2r/p1p1bpp1/1p4n1/2p1Pb2/2P1NP1p/2NRB2P/PP3KP1/8 b - - 0 22,-4
4k3/p1p1bpp1/1p4n1/2p1Pr2/2P1NP2/1P1RB1KP/P7/8 b - - 0 26,0
4k3/p1p1bpp1/1p4n1/2p1P2r/2P2P2/1PNRB1KP/P7/8 b - - 2 27,0
3bk3/p1p2pp1/1p4n1/2p1P2r/2P2P2/1PNRB1KP/P7/8 w - - 3 28,0
4k3/p1p1bpp1/1p4n1/2p1Pr2/2P1NP1p/1P1RB2P/P4KP1/8 w - - 1 25,8
4k3/p1p1bpp1/1p4n1/2p1P2r/2P1NP2/1P1RB1KP/P7/8 w - - 1 27,0
4k3/p1p1bpp1/1p4n1/2p1Pr2/2P1NP2/1P1RB1pP/P4K2/8 w - - 0 26,8
3bk3/p1p2pp1/1p4n1/2p1P3/2P2PKr/1PNRB2P/P7/8 w - - 5 29,0
3bk3/p1p2pp1/1p4n1/2p1P2r/2P2PK1/1PNRB2P/P7/8 b - - 4 28,0
3bk3/p1p2pp1/1p4n1/2p1P3/2P2P1r/1PNRB1KP/P7/8 b - - 6 29,0
3bk2r/p1p2pp1/1p4n1/2p1P3/2P2PK1/1PNRB2P/P7/8 b - - 8 30,0
3bk2r/p1p2pp1/1p4n1/2p1P3/2P2P2/1PNRB1KP/P7/8 w - - 7 30,0
4k3/p1p1bpp1/1p4n1/2p1Pb1r/2P1NP1p/2NRB2P/PP3KP1/8 w - - 1 23,3
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,19
r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,17
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,22
r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,19
r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,11
r1bqkb1r/p1pp1ppp/2p2n2/4P3/8/8/PPP2PPP/RNBQKB1R b KQkq - 0 6,0
r1bqkb1r/p1pp1ppp/2p2n2/8/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,13
r1b1kb1r/p1ppqppp/2p2n2/4P3/8/8/PPP1QPPP/RNB1KB1R b KQkq - 2 7,0
r1b1kb1r/p1ppqppp/2p5/3nP3/2P5/8/PP2QPPP/RNB1KB1R b KQkq - 0 8,0
r1b1kb1r/p1ppqppp/1np5/4P3/2P5/8/PP2QPPP/RNB1KB1R w KQkq - 1 9,8
r1b1kb1r/p1ppqppp/2p2n2/4P3/8/8/PPP2PPP/RNBQKB1R w KQkq - 1 7,9
r1b1kb1r/p1ppqppp/2p5/3nP3/8/8/PPP1QPPP/RNB1KB1R w KQkq - 3 8,0
2kr1b1r/pbppqppp/1np5/4P3/2P5/1P6/P2NQPPP/R1B1KB1R w KQ - 1 11,24
r3kb1r/pbppqppp/1np5/4P3/2P5/8/PP1NQPPP/R1B1KB1R w KQkq - 3 10,-13
r3kb1r/pbppqppp/1np5/4P3/2P5/1P6/P2NQPPP/R1B1KB1R b KQkq - 0 10,11
r1b1kb1r/p1ppqppp/1np5/4P3/2P5/8/PP1NQPPP/R1B1KB1R b KQkq - 2 9,3
2kr1b1r/pbppqppp/1np5/4P3/2P5/1P6/PB1NQPPP/R3KB1R b KQ - 2 11,3
2kr1b1r/pbppqppp/1n6/2p1P3/2P5/1P6/PB1NQPPP/2KR1B1R b - - 1 12,0
2kr1b1r/pbp1qppp/1n1p4/2p1P3/2P5/1P6/PB1NQPPP/2KR1B1R w - - 0 13,38
2kr1b1r/pbp1qppp/1n1P4/2p5/2P5/1P6/PB1NQPPP/2KR1B1R b - - 0 13,45
1k1r1b1r/pbp2ppp/1n1q4/2p5/2P3Q1/1P6/PB1NBPPP/2KR3R b - - 3 15,16
2kr1b1r/pbppqppp/1n6/2p1P3/2P5/1P6/PB1NQPPP/R3KB1R w KQ - 0 12,8
2kr1b1r/pbp2ppp/1n1q4/2p5/2P3Q1/1P6/PB1N1PPP/2KR1B1R b - - 1 14,10
1k1r1b1r/pbp2ppp/1n1q4/2p5/2P3Q1/1P6/PB1N1PPP/2KR1B1R w - - 2 15,9
2kr1b1r/pbp2ppp/1n1q4/2p5/2P5/1P6/PB1NQPPP/2KR1B1R w - - 0 14,34
1k1r1b1r/pbp2pp1/1n1q4/2p4p/2P3Q1/1P6/PB1NBPPP/2KR3R w - - 0 16,15
1k1r1b1r/pbp2pp1/1n1q4/2p4p/2P5/1P4Q1/PB1NBPPP/2KR3R b - - 1 16,0
1k1r1b1r/pbp2pp1/1n5q/2p4p/2P5/1P3BQ1/PB1N1PPP/2KR3R b - - 3 17,0
1k1r1b1r/pbp2pp1/1n5q/2p4p/2P5/1P4Q1/PB1NBPPP/2KR3R w - - 2 17,-3
1k1r1b1r/pbp2pp1/1n5q/2p5/2P4p/1P3BQ1/PB1N1PPP/2KR3R w - - 0 18,0
1kbr1b1r/p1p2pp1/1n5q/2p5/2P3Qp/1P3B2/PB1N1PPP/2KR3R w - - 2 19,-74
1k1r1b1r/pbp2pp1/1n5q/2p5/2P3Qp/1P3B2/PB1N1PPP/2KR3R b - - 1 18,-74
1kbr3r/p1p2pp1/1n1b3q/2p5/2P1Q2p/1PB2B2/P2N1PPP/2KR3R b - - 5 20,-138
1kbr1b1r/p1p2pp1/1n5q/2p5/2P1Q2p/1P3B2/PB1N1PPP/2KR3R b - - 3 19,-86
1kbr3r/p1p2pp1/1n1b3q/2p5/2P1Q2p/1P3B2/PB1N1PPP/2KR3R w - - 4 20,-88
1kbrr3/p1p2pp1/1n1b3q/2p5/2P1Q2p/1PB2B2/P2N1PPP/2KR3R w - - 6 21,-137
1kbrr3/p1p2pp1/1n1b3q/2p5/2P4p/1PB2B2/P1QN1PPP/2KR3R b - - 7 21,-145
1k1rr3/p1p2pp1/1n1b4/2p2bq1/2P4p/1PB2B2/PKQN1PPP/3R3R w - - 10 23,-126
1kbrr3/p1p2pp1/1n1b4/2p3q1/2P4p/1PB2B2/PKQN1PPP/3R3R b - - 9 22,-126
1k1rr3/p1p2pp1/1n1b4/2p3q1/2P4p/1PBb1B2/PK1N1PPP/2QR3R w - - 12 24,9
1kbrr3/p1p2pp1/1n1b4/2p3q1/2P4p/1PB2B2/P1QN1PPP/2KR3R w - - 8 22,-97
1k1rr3/p1p2pp1/1n1b4/2p3q1/2P4p/1PBb1B2/PK1N1PPP/2QRR3 b - - 13 24,7
1k1r4/p1p2pp1/1n1b4/2p3q1/2P4p/1PBb1B2/PK1N1PPP/2Q1R3 b - - 0 25,0
1k1r4/p1p2pp1/1n6/2p3q1/2P4p/1PBb1B2/PK1N1PPb/2Q1R3 w - - 0 26,11
1k1r4/p1p2pp1/1n6/2p5/2P1N2p/1PBb1B2/PK3PPb/2q1R3 w - - 0 27,0
1k1r4/p1p2pp1/1n1b4/2p3q1/2P4p/1PBb1B2/PK1N1PPP/2QRr3 w - - 0 25,11
1k1r4/p1p2pp1/1n6/2p5/2P1Nb1p/1PBb1B2/P4PP1/2K1R3 w - - 1 28,0
1k1r4/p1p2pp1/1n6/2p3q1/2P1N2p/1PBb1B2/PK3PPb/2Q1R3 b - - 1 26,2
1k1r4/p1p2pp1/1n6/2p5/2P1bb1p/1PB2B2/PK3PP1/4R3 w - - 0 29,0
1k1r4/p1p2p2/1n6/2p3p1/2P1Rb1p/1PB2B2/PK3PP1/8 w - - 0 30,0
1k1r4/p1p2pp1/1n6/2p5/2P1Rb1p/1PB2B2/PK3PP1/8 b - - 0 29,0
1k1r4/p1p2pp1/1n6/2p5/2P1Nb1p/1PBb1B2/PK3PP1/4R3 b - - 2 28,0
1k4r1/p1p2p2/1n3B2/2p3p1/2P1Rb1p/1P3B2/PK3PP1/8 w - - 2 31,6
1k1r4/p1p2p2/1n3B2/2p3p1/2P1Rb1p/1P3B2/PK3PP1/8 b - - 1 30,5
1k1r4/p1p2pp1/1n6/2p5/2P1N2p/1PBb1B2/P4PPb/2K1R3 b - - 0 27,4
1k4r1/p1p1Rp2/1n3B2/2p5/2P2bpp/1P3B2/PK3PP1/8 w - - 0 32,10
1k4r1/p1p1Rp2/1n3B2/2p3p1/2P2b1p/1P3B2/PK3PP1/8 b - - 3 31,0
1k4r1/p1p1Rp2/1n3B2/2p5/2P1Bbpp/1P6/PK3PP1/8 b - - 1 32,0
1k1rr3/p1p2pp1/1n1b4/2p2bq1/2P4p/1PB2B2/PK1N1PPP/2QR3R b - - 11 23,-127
1kn3r1/p1p1Rp2/5B2/2p5/2P1Bbpp/1P6/PK3PP1/8 w - - 2 33,0
1kn3r1/p1p2R2/5B2/2p5/2P1Bbpp/1P6/PK3PP1/8 b - - 0 33,0
1k4r1/p1p1R3/3n1B2/2p5/2P1Bbpp/1P6/PK3PP1/8 b - - 2 34,0
1k4r1/p1p2R2/3n1B2/2p5/2P1Bbpp/1P6/PK3PP1/8 w - - 1 34,0
1k4r1/p1p1R3/3n1B2/2p5/2P1Bbp1/1P5p/PK3PP1/8 w - - 0 35,0
1k2r3/p1p1R1B1/3n4/2pB4/2P2bp1/1P5p/PK3PP1/8 w - - 4 37,0
1k2n3/p1p3B1/8/2pB4/2P2bp1/1P5p/PK3PP1/8 w - - 0 38,0
1k2R3/p1p3B1/3n4/2pB4/2P2bp1/1P5p/PK3PP1/8 b - - 0 37,0
1k3r2/p1p1R1B1/3n4/2pB4/2P2bp1/1P5p/PK3PP1/8 b - - 3 36,-193
1k2n3/p1p5/8/2pB4/2P2bp1/1PB4p/PK3PP1/8 b - - 1 38,0
1k2n3/p1p5/8/2pB4/2P2b2/1PB3pp/PK3PP1/8 w - - 0 39,0
1k2n3/p1p5/8/2p5/2P2b2/1PB4P/PK3pB1/8 b - - 1 40,0
1k2n3/p1p5/8/2pB4/2P2b2/1PB4P/PK3p2/8 w - - 0 40,0
1k3r2/p1p1R3/3n1B2/2pB4/2P2bp1/1P5p/PK3PP1/8 w - - 2 36,-203
1k6/p1p5/3n4/2p5/2P2b2/1PB4P/P1K2pB1/8 b - - 3 41,0
1k6/p1p3B1/8/2p5/2P1nb2/1P5P/P1K2pB1/8 b - - 5 42,0
1k6/p1p5/8/2p5/2P1nb2/1PB4P/P1K2pB1/8 w - - 4 42,0
1k2n3/p1p5/8/2pB4/2P2b2/1PB3pP/PK3P2/8 b - - 0 39,0
1k6/p1p5/3n4/2p5/2P2b2/1PB4P/PK3pB1/8 w - - 2 41,0
1k6/p1p3B1/8/2p5/2P2b2/1P1K2nP/P4pB1/8 b - - 7 43,0
1k6/p1p3B1/8/2p5/2P2b2/1P4nP/P1K2pB1/8 w - - 6 43,0
1k6/p1p3B1/3b4/2p5/2P5/1P1K2nP/P4pB1/8 w - - 8 44,0
2k5/p1p3B1/3b4/2p5/2P4P/1P1K2n1/P4pB1/8 w - - 1 45,0
1k6/p1p3B1/3b4/2p5/2P4P/1P1K2n1/P4pB1/8 b - - 0 44,0
8/p1pk2B1/8/2b5/2P4P/3K2n1/P4pB1/8 w - - 0 47,0
8/p1pk4/8/2b1B3/2P4P/3K2n1/P4pB1/8 b - - 1 47,0
8/p1pk4/8/2b1B3/2P4P/3K2n1/P5B1/5q2 w - - 0 48,0
8/p1pk4/8/2b1B3/2P4P/3K2n1/P7/5B2 b - - 0 48,0
8/p1pk4/8/2b1B3/2P4P/3K4/P7/5n2 w - - 0 49,0
8/p1pk2B1/3b4/2p5/1PP4P/3K2n1/P4pB1/8 w - - 1 46,-3
8/p1pk4/8/2b5/2P2B1P/3K4/P7/5n2 b - - 1 49,0
8/p1pk2B1/3b4/2P5/2P4P/3K2n1/P4pB1/8 b - - 0 46,-8
8/p1pk4/3B4/8/2P4P/3K4/P7/5n2 b - - 0 50,0
8/p1p5/3k4/7P/2P5/3K4/P7/5n2 b - - 0 51,0
8/p1p5/3k4/8/2P4P/3K4/P7/5n2 w - - 0 51,0
8/p1pk4/3b4/8/2P2B1P/3K4/P7/5n2 w - - 2 50,0
8/p1p5/8/4k2P/2P5/3K4/P7/5n2 w - - 1 52,23
2k5/p1p3B1/3b4/2p5/1PP4P/3K2n1/P4pB1/8 b - - 0 45,-172
1k4r1/p1p1R3/3n1B2/2pB4/2P2bp1/1P5p/PK3PP1/8 b - - 1 35,-243
rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,46
rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,40
rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,42
rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,41
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,39
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,35
rnbqk2r/pp2bppp/3ppn2/8/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq - 2 7,29
rnbqk2r/pp2bppp/3ppn2/8/3NP3/2N5/PPP1BPPP/R1BQ1RK1 b kq - 3 7,23
rnbq1rk1/pp2bppp/3ppn2/8/3NP3/2N5/PPP1BPPP/R1BQ1RK1 w - - 4 8,32
rnbqkb1r/pp3ppp/3ppn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,66
rnbqkb1r/pp3ppp/3ppn2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 1 6,29
r1bq1rk1/pp2bppp/2nppn2/8/3NP3/2N1B3/PPP1BPPP/R2Q1RK1 w - - 6 9,28
r1bq1rk1/pp2bppp/2nppn2/8/3NPP2/2N1B3/PPP1B1PP/R2Q1RK1 b - - 0 9,33
rnbq1rk1/pp2bppp/3ppn2/8/3NP3/2N1B3/PPP1BPPP/R2Q1RK1 b - - 5 8,27
r1bq1rk1/pp2bppp/2np1n2/4p3/3NPP2/2N1B3/PPP1B1PP/R2Q1RK1 w - - 0 10,29
r1bq1rk1/pp2bppp/2np1n2/8/4Pp2/1NN1B3/PPP1B1PP/R2Q1RK1 w - - 0 11,12
r1bq1rk1/pp2bppp/2np1n2/4p3/4PP2/1NN1B3/PPP1B1PP/R2Q1RK1 b - - 1 10,15
r2q1rk1/pp2bppp/2n1bn2/3p4/4PB2/1NN5/PPP1B1PP/R2Q1R1K w - - 0 13,0
r2q1rk1/pp2bppp/2npbn2/8/4PB2/1NN5/PPP1B1PP/R2Q1R1K b - - 2 12,-3
r1bq1rk1/pp2bppp/2np1n2/8/4PB2/1NN5/PPP1B1PP/R2Q1RK1 b - - 0 11,12
r2q1rk1/pp2bppp/2n1b3/3pP3/4NB2/1N6/PPP1B1PP/R2Q1R1K b - - 0 14,-5
r2q1rk1/pp2bppp/2n1b3/3pP3/4nB2/1NN5/PPP1B1PP/R2Q1R1K w - - 1 14,-13
r2q1rk1/pp2bppp/2n1bn2/3pP3/5B2/1NN5/PPP1B1PP/R2Q1R1K b - - 0 13,-10
r2q1rk1/pp2bppp/2n1b3/4P3/4pB2/1N6/PPP1B1PP/R2Q1R1K w - - 0 15,-4
r2q1rk1/pp2bppp/2npbn2/8/4PB2/1NN5/PPP1B1PP/R2Q1RK1 w - - 1 12,12
r2q1rk1/pp2bppp/2n1b3/4P3/4pB2/1N6/PPP1B1PP/R1Q2R1K b - - 1 15,-9
r4rk1/ppq1bppp/2n1b3/4P3/4pB2/1N6/PPP1B1PP/R1Q2R1K w - - 2 16,9
r4rk1/ppq1bppp/4b3/4P3/1n2pB2/1N2Q3/PPP1B1PP/R4R1K w - - 4 17,12
r4rk1/ppq1bppp/2n1b3/4P3/4pB2/1N2Q3/PPP1B1PP/R4R1K b - - 3 16,18
r4rk1/ppq1bppp/4b3/4P3/1n2pB2/1N4Q1/PPP1B1PP/R4R1K b - - 5 17,22
r2r2k1/ppq1bppp/4b3/4P3/1n2pB2/1N4Q1/PPP1B1PP/R4R1K w - - 6 18,34
r2r2k1/ppq1bppp/4b3/4P3/4pB2/1NPn2Q1/PP2B1PP/R4R1K w - - 1 19,34
r2r2k1/ppq1bppp/4b3/4P3/1n2pB2/1NP3Q1/PP2B1PP/R4R1K b - - 0 18,26
r2r2k1/ppq1bppp/4b3/4P3/3NpB2/2Pn2Q1/PP2B1PP/R4R1K b - - 2 19,34
r2r2k1/pp2bppp/1q2b3/4P3/3NpB2/2Pn2Q1/PP2B1PP/R4R1K w - - 3 20,86
r2r2k1/pp3ppp/1q2b3/2b1P3/3Np3/2PnB1Q1/PP2B1PP/R4R1K w - - 5 21,94
r2r2k1/pp2bppp/1q2b3/4P3/3Np3/2PnB1Q1/PP2B1PP/R4R1K b - - 4 20,98
r2r2k1/pp3ppp/1q2b3/2b1P3/3Np3/1PPnB1Q1/P3B1PP/R4R1K b - - 0 21,38
2rr2k1/pp3ppp/1q2b3/2b1P3/3Np3/1PPnB1Q1/P3B1PP/R4R1K w - - 1 22,116
2rr2k1/pp3ppp/1q2b3/2b1P3/3Np3/1PPnB1Q1/P3B1PP/3R1R1K b - - 2 22,126
2rr2k1/pp3ppp/q3b3/2b1P1B1/3Np3/1PPn2Q1/P3B1PP/3R1R1K b - - 4 23,132
2rr2k1/pp3ppp/q3b3/2b1P3/3Np3/1PPnB1Q1/P3B1PP/3R1R1K w - - 3 23,144
2r1r1k1/pp3ppp/q3bB2/2b1P3/3Np3/1PPn2Q1/P3B1PP/3R1R1K b - - 6 24,136
2r1rbk1/pp3ppp/q3bB2/4P3/2PNp3/1P1n2Q1/P3B1PP/3R1R1K b - - 0 25,158
2r1rb1k/pp3ppp/q3bB2/4P3/2PNp3/1P1n2Q1/P3B1PP/3R1R1K w - - 1 26,182
2r1rbk1/pp3ppp/q3bB2/4P3/3Np3/1PPn2Q1/P3B1PP/3R1R1K w - - 7 25,169
2r1rb1k/pp3ppp/q3b3/4P1B1/2PNp3/1P1n2Q1/P3B1PP/3R1R1K b - - 2 26,85
2r1r1k1/pp3ppp/q3b3/2b1P1B1/3Np3/1PPn2Q1/P3B1PP/3R1R1K w - - 5 24,354
2r1rb1k/pp3ppp/4b3/4P1B1/2PNp3/1P1n2Q1/q3B1PP/3R1R1K w - - 0 27,76
2r1rb1k/pp3ppp/4b3/4P1B1/2PNp3/1P1B2Q1/q5PP/3R1R1K b - - 0 27,90
2r1rb1k/pp3ppp/4N3/4P1B1/2P5/1P1p2Q1/q5PP/3R1R1K b - - 0 28,60
2r2b1k/pp3ppp/4r3/4P1B1/2P5/1P1R2Q1/q5PP/5R1K b - - 0 29,27
2r2b1k/pp3ppp/4r3/4P1B1/2P5/1P1R2Q1/4q1PP/5R1K w - - 1 30,23
2r2b1k/pp3ppp/4r3/4P1B1/2P5/1P1p2Q1/q5PP/3R1R1K w - - 0 29,124
5b1k/ppr2ppp/4r3/4P1B1/2P5/1P3RQP/4q1P1/5R1K b - - 0 31,5
2r1rb1k/pp3ppp/4b3/4P1B1/2PN4/1P1p2Q1/q5PP/3R1R1K w - - 0 28,69
5bk1/ppr2ppp/4r3/4P1B1/2P3Q1/1P3R1P/4q1P1/5R1K b - - 2 32,0
5bk1/ppr2ppp/4r3/4P1B1/2P5/1P3RQP/4q1P1/5R1K w - - 1 32,16
2r2b1k/pp3ppp/4r3/4P1B1/2P5/1P3RQ1/4q1PP/5R1K b - - 2 30,6
5b1k/ppr2ppp/4r3/4P1B1/2P5/1P3RQ1/4q1PP/5R1K w - - 3 31,7
4rbk1/ppr2ppp/8/4P1B1/2PQ4/1P3R1P/4q1P1/5R1K b - - 4 33,13
4rbk1/ppr2pp1/7p/4P3/2PQ1B2/1P3R1P/4q1P1/5R1K b - - 1 34,77
4rbk1/p1r2pp1/1p5p/4P3/2PQ1B2/1P3R1P/4q1P1/5R1K w - - 0 35,140
4rbk1/ppr2pp1/7p/4P1B1/2PQ4/1P3R1P/4q1P1/5R1K w - - 0 34,78
4rbk1/p1r2pp1/1p5p/3QP3/2P2B2/1P3R1P/4q1P1/5R1K b - - 1 35,9
4rbk1/ppr2ppp/8/4P1B1/2P3Q1/1P3R1P/4q1P1/5R1K w - - 3 33,15
5bk1/p3rpp1/1p2r2p/3QP3/2P5/1P3RBP/4q1PK/5R2 b - - 5 37,339
5bk1/p1r2pp1/1p2r2p/3QP3/2P2B2/1P3R1P/4q1P1/5R1K w - - 2 36,334
5bk1/p1r2pp1/1p2r2p/3QP3/2P5/1P3RBP/4q1P1/5R1K b - - 3 36,309
5bk1/p3rpp1/1p5p/3Qr3/2P5/1P3RBP/4q1PK/5R2 w - - 0 38,325
5bk1/p3rpp1/1p5p/3QB3/2P5/1P3R1P/4q1PK/5R2 b - - 0 38,352
5bk1/p3rpp1/1p5p/3Qq3/2P5/1P3R1P/6PK/5R2 w - - 0 39,323
5bk1/p3rpp1/1p2r2p/3QP3/2P5/1P3RBP/4q1P1/5R1K w - - 4 37,335
5bk1/p4pp1/1p5p/4r3/2P5/1P3R1P/6PK/5R2 w - - 0 40,327
5bk1/p4Rp1/1p5p/4r3/2P5/1P5P/6PK/5R2 b - - 0 40,362
6k1/p4Rp1/1p1b3p/4r3/2P5/1P5P/6PK/5R2 w - - 1 41,375
5bk1/p3rpp1/1p5p/4Q3/2P5/1P3R1P/6PK/5R2 b - - 0 39,363
6k1/p4Rp1/1p1b3p/4r3/2P5/1P5P/6P1/5R1K b - - 2 41,342
6k1/3R2p1/1p1br2p/p7/2P5/1P5P/6P1/5R1K w - - 2 43,339
6k1/3R2p1/1p1b3p/p3r3/2P5/1P5P/6P1/5R1K b - - 1 42,348
6k1/3R2p1/1p1br2p/p7/2P5/1P5P/6P1/3R3K b - - 3 43,344
6k1/3R2p1/1p2r2p/p7/2P5/1P4bP/6P1/3R3K w - - 4 44,368
6k1/5Rp1/1p1b3p/p3r3/2P5/1P5P/6P1/5R1K w - - 0 42,395
6k1/6p1/1p2r2p/p7/2P5/1P1R2bP/6P1/3R3K b - - 5 44,353
6k1/6p1/1p2r2p/p1b5/2P5/1P1R2PP/8/3R3K w - - 1 46,392
6k1/6p1/1p2r2p/p7/2P5/1P1R3P/5bP1/3R3K w - - 6 45,375
6k1/6p1/1p2r2p/p7/2P5/1P1R2PP/5b2/3R3K b - - 0 45,398
6k1/6p1/1p2r2p/2b5/p1P5/1P1R2PP/6K1/3R4 w - - 0 47,360
6k1/6p1/1p2r2p/p1b5/2P5/1P1R2PP/6K1/3R4 b - - 2 46,345
6k1/6p1/1p2r2p/2b5/P1P5/3R2PP/6K1/3R4 b - - 0 47,360
6k1/6p1/1p5p/2b5/P1P5/3R2PP/4r1K1/3R4 w - - 1 48,373
6k1/6p1/1p5p/2b5/P1P5/3R1KPP/2r5/3R4 w - - 3 49,407
6k1/6p1/1p5p/2b5/P1r5/3R1KPP/8/4R3 w - - 0 50,413
6k1/6p1/1p5p/2b5/P1P5/3R1KPP/2r5/4R3 b - - 4 49,405
6k1/6p1/1p5p/2b5/P1r1R3/3R1KPP/8/8 b - - 1 50,412
6k1/6p1/1p5p/2b5/P1P5/3R1KPP/4r3/3R4 b - - 2 48,366
6k1/6p1/1p5p/2b5/P3R3/3R1KPP/8/2r5 w - - 2 51,447
6k1/6p1/1p5p/2b5/P3R1K1/3R2PP/8/2r5 b - - 3 51,441
8/6pk/1p5p/2b5/P3R1K1/3R2PP/8/2r5 w - - 4 52,448
8/3R2pk/1p5p/2b5/P3R1KP/6P1/8/r7 w - - 3 54,539
8/3R2pk/1p5p/2b5/P4RKP/6P1/8/r7 b - - 4 54,476
8/6pk/1p5p/2b5/P3R1KP/3R2P1/8/2r5 b - - 0 52,473
8/6pk/1p5p/2b5/P3R1KP/3R2P1/8/5r2 w - - 1 53,507
8/3R2pk/1p5p/2b5/P3R1KP/6P1/8/5r2 b - - 2 53,472
6k1/3R2p1/1p5p/2b2K2/P4R1P/6P1/8/4r3 w - - 7 56,435
5bk1/3R2p1/1p5p/5K2/P5RP/6P1/8/4r3 w - - 9 57,487
6k1/3R2p1/1p5p/2b2K2/P5RP/6P1/8/4r3 b - - 8 56,473
6k1/3R2p1/1p5p/2b2K2/P4R1P/6P1/8/r7 b - - 6 55,446
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,38
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,37
